flow,family,alpha,best_delay,best_slot_count,context_pressure,similarity_threshold,recall_window,recall_gain,layer_window,recency_decay,resonance_gain,field_radius,field_width,field_support_gain,field_competition_gain,window_levels,window_blend_gain,split_threshold,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,macro_window_rate,pollution,phase_lock_resistance,score
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.08,13,0.55,0.14,5,1.2,0.14,0.04,2,0.14,0.36,0.7889908256880734,0.441025641025641,0.005081874647092038,0.003952569169960474,0.3594548551959114,0.18114707552526974,0.3594548551959114,0.0017035775127768314,0.0,0.6405451448040886,5.76171875,0.55078125,0.09899055682188213,0.4395727798071273,0.7669159574627079
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.08,13,0.72,0.14,5,1.2,0.08,0.08,2,0.08,0.24,0.6609829488465396,0.39794685990338163,0.015245623941276116,0.049689440993788817,0.36740488358886997,0.12776831345826234,0.36740488358886997,0.04997160704145372,0.0,0.6325951164111301,5.76171875,0.517578125,0.08336046890263758,0.4250744982000013,0.7244063913447943
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.14,8,0.55,0.08,3,1.2,0.08,0.08,1,0.08,0.24,0.797164667393675,0.44356796116504854,0.004517221908526256,0.06493506493506493,0.3583617747440273,0.1427758816837315,0.3583617747440273,0.06484641638225255,0.0,0.6416382252559727,3.45703125,0.0,0.0986649299902312,0.47227834816318404,0.7162708697022739
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.14,8,0.72,0.08,3,1.2,0.08,0.08,2,0.14,0.24,0.8143646408839779,0.44884287454323996,0.004517221908526256,0.06832298136645963,0.4043280182232346,0.17482915717539863,0.4043280182232346,0.0683371298405467,0.0,0.5956719817767654,3.45703125,0.5159505208333334,0.09931618365353305,0.4699792086068849,0.775859076277481
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.14,13,0.72,0.14,3,1.8,0.14,0.08,2,0.14,0.36,0.8893905191873589,0.47072879330943845,0.005081874647092038,0.049689440993788817,0.3646188850967008,0.1825938566552901,0.3646188850967008,0.04436860068259386,0.0,0.6353811149032992,3.45703125,0.533203125,0.10713122761315533,0.4690244559088105,0.776224510314414
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.2,8,0.72,0.08,5,1.8,0.08,0.08,1,0.14,0.24,0.7145833333333333,0.41676792223572295,0.007905138339920948,0.06267645398080181,0.3753549119818285,0.15105053946621239,0.3753549119818285,0.059057353776263484,0.0,0.6246450880181715,5.76171875,0.0,0.09215239335721263,0.4335195696290006,0.7086293307592784
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.2,13,0.55,0.14,5,1.2,0.08,0.04,2,0.08,0.24,0.7162303664921466,0.41732763880414886,0.00846979107848673,0.0660643704121965,0.3577512776831346,0.14253265190232822,0.3577512776831346,0.06076093128904032,0.0,0.6422487223168655,5.76171875,0.5439453125,0.08726799088244871,0.43444607377558353,0.7281306255046371
golden,phi,0.6180339887498948,13,13,0.08,0.78,21,0.2,13,0.72,0.14,5,1.8,0.08,0.04,3,0.08,0.24,0.7722878625134264,0.43575757575757573,0.007905138339920948,0.06041784302653868,0.3742191936399773,0.1737649063032368,0.3742191936399773,0.05337876206700738,0.0,0.6257808063600228,5.76171875,0.53125,0.09345490068381634,0.4391590897426617,0.7532890991414808
silver,metallic,0.43821356237309517,21,13,0.04,0.58,13,0.08,8,0.55,0.14,3,1.8,0.08,0.08,3,0.14,0.24,0.7394957983193278,0.4251207729468599,0.07700534759358289,0.0374331550802139,0.7098283931357254,0.1544461778471139,0.7098283931357254,0.046801872074883,0.0,0.29017160686427457,1.81640625,0.1474609375,0.04623901009443178,0.44919815405311125,0.7597173099046183
silver,metallic,0.43821356237309517,21,13,0.04,0.58,13,0.08,8,0.72,0.08,3,1.8,0.14,0.04,1,0.08,0.36,0.7118997912317327,0.41585365853658535,0.11764705882352941,0.0053475935828877,0.7259380097879282,0.15497553017944535,0.7259380097879282,0.008156606851549755,0.0,0.2740619902120718,1.81640625,0.0,0.04982090524259199,0.5775415155830974,0.7735301394972551
