flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
silver,metallic,no_binding,0.6346555323590815,0.388250319284802,0.1358288770053476,0.026737967914438502,0.4689119170984456,0.12694300518134716,0.4689119170984456,0.03238341968911917,0.0,0.5310880829015544,1.81640625,0.0,0.18815104166666666,0.08072916666666667,0.0475415174210355,0.5881855984430826,0.7620575889737982
silver,metallic,shuffled_phase,0.8271334792122538,0.45269461077844314,0.01818181818181818,0.08877005347593583,0.9252450980392157,0.30269607843137253,0.9252450980392157,0.049019607843137254,0.0,0.07475490196078431,1.81640625,0.18815104166666666,0.18880208333333334,0.14518229166666666,0.04233148811462065,0.5981998108971127,0.7837718692324321
silver,metallic,no_multiscale,0.8424507658643327,0.45724465558194777,0.014973262032085561,0.08449197860962566,0.9620563035495716,0.31211750305997554,0.9620563035495716,0.046511627906976744,0.0,0.037943696450428395,1.81640625,0.302734375,0.0,0.14778645833333334,0.042005861282969716,0.5985505944445082,0.7789932789144106
silver,metallic,no_band,0.8217391304347826,0.4510739856801909,0.019251336898395723,0.08449197860962566,0.9533169533169533,0.3108108108108108,0.9533169533169533,0.04791154791154791,0.0,0.04668304668304668,1.81640625,0.302734375,0.18977864583333334,0.0,0.042005861282969716,0.5996151059515549,0.7722750084093009
silver,metallic,exact_band,0.8505494505494505,0.45961995249406173,0.014973262032085561,0.08449197860962566,0.9682539682539683,0.3235653235653236,0.9682539682539683,0.050061050061050064,0.0,0.031746031746031744,1.81640625,0.302734375,0.19173177083333334,0.107421875,0.042005861282969716,0.5975012882319635,0.7843420370192238
silver,metallic,novelty_band,0.8227571115973742,0.45138055222088835,0.016042780748663103,0.09304812834224599,0.9647201946472019,0.305352798053528,0.9647201946472019,0.052311435523114354,0.0,0.03527980535279805,1.81640625,0.302734375,0.18912760416666666,0.0869140625,0.043308368609573426,0.599769075962211,0.7757467497962601
silver,metallic,wrong_center_band,0.8135964912280702,0.4486094316807739,0.019251336898395723,0.0962566844919786,0.9767156862745098,0.31004901960784315,0.9767156862745098,0.051470588235294115,0.0,0.023284313725490197,1.81640625,0.302734375,0.189453125,0.11458333333333333,0.04363399544122436,0.599503415819078,0.7752613594897999
silver,metallic,razor_band,0.8278867102396514,0.45292014302741357,0.017112299465240642,0.0855614973262032,0.9607361963190184,0.31533742331288345,0.9607361963190184,0.049079754601226995,0.0,0.0392638036809816,1.81640625,0.302734375,0.18912760416666666,0.034505208333333336,0.04168023445131879,0.5997011193526702,0.7751095970588162
bounded_cf_2,bounded_cf,real,0.8492239467849224,0.4592326139088729,0.01714898177920686,0.08896034297963558,0.9445114595898673,0.2738238841978287,0.9445114595898673,0.06755126658624849,0.0,0.05548854041013269,1.8203125,0.3033854166666667,0.2776692708333333,0.14485677083333334,0.11787691305763595,0.5508108203252511,0.7763900941916941
bounded_cf_2,bounded_cf,no_binding,0.6477541371158393,0.3931133428981349,0.24008574490889603,0.012861736334405145,0.3674074074074074,0.10074074074074074,0.3674074074074074,0.017777777777777778,0.0,0.6325925925925926,1.8203125,0.0,0.2610677083333333,0.057942708333333336,0.08922175187235429,0.5258264562145953,0.7206992284616612
bounded_cf_2,bounded_cf,shuffled_phase,0.8285714285714286,0.453125,0.020364415862808145,0.08788853161843516,0.9192771084337349,0.26867469879518074,0.9192771084337349,0.06144578313253012,0.0,0.08072289156626505,1.8203125,0.20279947916666666,0.2757161458333333,0.14615885416666666,0.11657440573103224,0.5505666447778339,0.7742044259264788
bounded_cf_2,bounded_cf,no_multiscale,0.8536585365853658,0.4605263157894737,0.01714898177920686,0.08681672025723473,0.9360675512665863,0.27261761158021713,0.9360675512665863,0.06755126658624849,0.0,0.06393244873341375,1.8203125,0.3033854166666667,0.0,0.14485677083333334,0.1185281667209378,0.550628025059203,0.766098450237086
bounded_cf_2,bounded_cf,no_band,0.7987012987012987,0.44404332129963897,0.02572347266881029,0.08360128617363344,0.9229843561973526,0.2611311672683514,0.9229843561973526,0.06257521058965103,0.0,0.07701564380264742,1.8203125,0.3033854166666667,0.2760416666666667,0.0,0.11429501790947574,0.5491848214483477,0.7590695809632801
bounded_cf_2,bounded_cf,exact_band,0.8552338530066815,0.460984393757503,0.01822079314040729,0.08896034297963558,0.9396863691194209,0.2738238841978287,0.9396863691194209,0.06755126658624849,0.0,0.06031363088057901,1.8203125,0.3033854166666667,0.27734375,0.10514322916666667,0.1185281667209378,0.5507067161698178,0.7747942448458366
bounded_cf_2,bounded_cf,novelty_band,0.8061674008810573,0.44634146341463415,0.021436227224008574,0.09967845659163987,0.9405469678953626,0.25921521997621877,0.9405469678953626,0.07015457788347206,0.0,0.059453032104637336,1.8203125,0.3033854166666667,0.2766927083333333,0.08626302083333333,0.11331813741452296,0.5522640052847712,0.7622914861139185
bounded_cf_2,bounded_cf,wrong_center_band,0.7777777777777778,0.4375,0.02465166130760986,0.1007502679528403,0.9565741857659831,0.25934861278648974,0.9565741857659831,0.06755126658624849,0.0,0.04342581423401689,1.8203125,0.3033854166666667,0.2770182291666667,0.11588541666666667,0.11006186909801367,0.5514848443401104,0.7580345769293646
bounded_cf_2,bounded_cf,razor_band,0.8144104803493449,0.44885679903730447,0.021436227224008574,0.08788853161843516,0.9216867469879518,0.2674698795180723,0.9216867469879518,0.06626506024096386,0.0,0.0783132530120482,1.8203125,0.3033854166666667,0.2766927083333333,0.033203125,0.11559752523607945,0.5515053989787977,0.7646110364887445
random_cf_1,random_cf,real,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,no_binding,0.6789838337182448,0.40440165061898214,0.1690450054884742,0.03293084522502744,0.4252577319587629,0.12886597938144329,0.4252577319587629,0.03865979381443299,0.0,0.5747422680412371,1.7734375,0.0,0.24609375,0.07096354166666667,0.0846629762292413,0.5942612414401782,0.7614311156095938
random_cf_1,random_cf,shuffled_phase,0.8333333333333334,0.45454545454545453,0.01646542261251372,0.10208562019758508,0.9491525423728814,0.28934624697336564,0.9491525423728814,0.07263922518159806,0.0,0.05084745762711865,1.7734375,0.21809895833333334,0.2552083333333333,0.14225260416666666,0.09084988603060892,0.6026538883680193,0.7753641358897264
random_cf_1,random_cf,no_multiscale,0.8449074074074074,0.45796737766624845,0.019758507135016465,0.10537870472008781,0.8800959232613909,0.2541966426858513,0.8800959232613909,0.07314148681055156,0.0,0.11990407673860912,1.7734375,0.17350260416666666,0.0,0.1474609375,0.09084988603060892,0.6070913064697043,0.7726905414409644
random_cf_1,random_cf,no_band,0.8356164383561644,0.4552238805970149,0.019758507135016465,0.09769484083424808,0.8724672228843862,0.2526817640047676,0.8724672228843862,0.07032181168057211,0.0,0.12753277711561384,1.7734375,0.17350260416666666,0.2571614583333333,0.0,0.09019863236730706,0.6052295484061319,0.7718025902583907
random_cf_1,random_cf,exact_band,0.8436781609195402,0.45760598503740646,0.01756311745334797,0.10208562019758508,0.8860911270983214,0.25539568345323743,0.8860911270983214,0.07194244604316546,0.0,0.11390887290167866,1.7734375,0.17350260416666666,0.2571614583333333,0.09212239583333333,0.09084988603060892,0.6055005355802834,0.77848758942437
random_cf_1,random_cf,novelty_band,0.8275862068965517,0.4528301886792453,0.01756311745334797,0.10976948408342481,0.8968446601941747,0.25606796116504854,0.8968446601941747,0.07160194174757281,0.0,0.10315533980582524,1.7734375,0.17350260416666666,0.2552083333333333,0.10904947916666667,0.08857049820905243,0.6080021144867707,0.7757642701671132
random_cf_1,random_cf,wrong_center_band,0.816933638443936,0.44962216624685136,0.019758507135016465,0.10867178924259056,0.9123020706455542,0.269183922046285,0.9123020706455542,0.06699147381242387,0.0,0.0876979293544458,1.7734375,0.17350260416666666,0.2555338541666667,0.09342447916666667,0.085965483555845,0.6076194416180944,0.7729966909233804
random_cf_1,random_cf,razor_band,0.8456221198156681,0.4581772784019975,0.019758507135016465,0.10098792535675083,0.8790419161676647,0.25269461077844313,0.8790419161676647,0.0718562874251497,0.0,0.12095808383233533,1.7734375,0.17350260416666666,0.2568359375,0.056640625,0.09084988603060892,0.6052839854817904,0.7766702323843598
fib_13_21,rational,real,0.755011135857461,0.4302030456852792,0.003194888178913738,0.15761448349307774,0.9924433249370277,0.21536523929471033,0.9924433249370277,0.06926952141057935,0.0,0.007556675062972292,3.0533854166666665,0.3050130208333333,0.2783203125,0.0,0.10159557147508955,0.3840139174397543,0.7086363971520944
fib_13_21,rational,no_binding,0.8213507625272332,0.45095693779904306,0.059637912673056445,0.05005324813631523,0.38442521631644005,0.09517923362175525,0.38442521631644005,0.0519159456118665,0.0,0.61557478368356,3.0533854166666665,0.0,0.2779947916666667,0.0,0.1185281667209378,0.3655644644902044,0.7205324290189555
fib_13_21,rational,shuffled_phase,0.7527839643652561,0.42947903430749684,0.003194888178913738,0.15867944621938232,0.9760705289672544,0.21536523929471033,0.9760705289672544,0.06926952141057935,0.0,0.02392947103274559,3.0533854166666665,0.2620442708333333,0.2770182291666667,0.0,0.10126994464343862,0.38330877486011106,0.7089852511161081
fib_13_21,rational,no_multiscale,0.755011135857461,0.4302030456852792,0.003194888178913738,0.15761448349307774,0.9836272040302267,0.21032745591939547,0.9836272040302267,0.06926952141057935,0.0,0.0163727959697733,3.0533854166666665,0.3050130208333333,0.0,0.0,0.10159557147508955,0.3839444423364228,0.6971924673120912
fib_13_21,rational,no_band,0.7416481069042317,0.4258312020460358,0.007454739084132056,0.1597444089456869,0.9858429858429858,0.22522522522522523,0.9858429858429858,0.0682110682110682,0.0,0.014157014157014158,3.0533854166666665,0.3050130208333333,0.2789713541666667,0.0,0.10061869098013676,0.3855173296519173,0.7091674311499515
fib_13_21,rational,exact_band,0.7583892617449665,0.4312977099236641,0.005324813631522897,0.15761448349307774,0.9899244332493703,0.21536523929471033,0.9899244332493703,0.06926952141057935,0.0,0.010075566750629723,3.0533854166666665,0.3050130208333333,0.2783203125,0.0,0.10159557147508955,0.38412564412614114,0.7096662529398762
fib_13_21,rational,novelty_band,0.7455357142857143,0.42710997442455245,0.007454739084132056,0.1597444089456869,0.9820051413881749,0.22879177377892032,0.9820051413881749,0.06555269922879177,0.0,0.017994858611825194,3.0533854166666665,0.3050130208333333,0.2805989583333333,0.0,0.10126994464343862,0.3836496811988589,0.7115955727994516
fib_13_21,rational,wrong_center_band,0.7377777777777778,0.42455242966751916,0.007454739084132056,0.1597444089456869,0.9883720930232558,0.22868217054263565,0.9883720930232558,0.06330749354005168,0.0,0.011627906976744186,3.0533854166666665,0.3050130208333333,0.2809244791666667,0.0,0.10061869098013676,0.38288197984465455,0.7098116075412172
fib_13_21,rational,razor_band,0.7466666666666667,0.42748091603053434,0.003194888178913738,0.1597444089456869,0.9923954372623575,0.21292775665399238,0.9923954372623575,0.07097591888466413,0.0,0.0076045627376425855,3.0533854166666665,0.3050130208333333,0.2786458333333333,0.0,0.10061869098013676,0.38387466661508396,0.7063402412404469
pi_mod1,constant,real,0.8713692946058091,0.4656319290465632,0.0053533190578158455,0.028907922912205567,0.9715976331360947,0.26272189349112424,0.9715976331360947,0.0035502958579881655,0.0,0.028402366863905324,3.037109375,0.2740885416666667,0.28515625,0.11848958333333333,0.131227613155324,0.5271449204300005,0.7894763062032037
pi_mod1,constant,no_binding,0.5847107438016529,0.36897001303780963,0.17880085653104924,0.0,0.369901547116737,0.06469760900140648,0.369901547116737,0.0,0.0,0.630098452883263,3.037109375,0.0,0.2861328125,0.030598958333333332,0.09215239335721263,0.5139861143685576,0.7098076568463002
pi_mod1,constant,shuffled_phase,0.8755186721991701,0.4668141592920354,0.0053533190578158455,0.02676659528907923,0.9636576787807737,0.26143024618991795,0.9636576787807737,0.0035169988276670576,0.0,0.03634232121922626,3.037109375,0.20768229166666666,0.2858072916666667,0.11393229166666667,0.131227613155324,0.5282370098914753,0.7882612863959798
pi_mod1,constant,no_multiscale,0.88125,0.4684385382059801,0.006423982869379015,0.02676659528907923,0.9543325526932084,0.2529274004683841,0.9543325526932084,0.00351288056206089,0.0,0.04566744730679157,3.037109375,0.2740885416666667,0.0,0.1181640625,0.13220449365027678,0.5269977793950977,0.7802826269139643
pi_mod1,constant,no_band,0.8648648648648649,0.463768115942029,0.01284796573875803,0.02676659528907923,0.9584816132858838,0.2597864768683274,0.9584816132858838,0.004744958481613286,0.0,0.04151838671411625,3.037109375,0.2740885416666667,0.2848307291666667,0.0,0.13057635949202215,0.5258374656643208,0.7795682327678409
pi_mod1,constant,exact_band,0.8789144050104384,0.4677777777777778,0.008565310492505354,0.027837259100642397,0.9677033492822966,0.26435406698564595,0.9677033492822966,0.0035885167464114833,0.0,0.03229665071770335,3.037109375,0.2740885416666667,0.2835286458333333,0.07096354166666667,0.13285574731357863,0.5275385762919833,0.7874921303082479
pi_mod1,constant,novelty_band,0.8627858627858628,0.46316964285714285,0.011777301927194861,0.028907922912205567,0.9571428571428572,0.26071428571428573,0.9571428571428572,0.004761904761904762,0.0,0.04285714285714286,3.037109375,0.2740885416666667,0.2845052083333333,0.046223958333333336,0.1302507326603712,0.5261184289945127,0.7835159765951141
pi_mod1,constant,wrong_center_band,0.841995841995842,0.45711060948081267,0.01284796573875803,0.03854389721627409,0.9651442307692307,0.25961538461538464,0.9651442307692307,0.004807692307692308,0.0,0.03485576923076923,3.037109375,0.2740885416666667,0.2845052083333333,0.056315104166666664,0.12699446434386194,0.5273725234393247,0.779463686603904
pi_mod1,constant,razor_band,0.8752598752598753,0.46674057649667405,0.006423982869379015,0.027837259100642397,0.9716981132075472,0.26297169811320753,0.9716981132075472,0.003537735849056604,0.0,0.02830188679245283,3.037109375,0.2740885416666667,0.28515625,0.078125,0.13155323998697493,0.5270431645210958,0.7866807459679696
